agent,delta,auc,ap,acc_tau,err_tau,margin
Visual,-0.1,1.0,1.0,99.76873265494912,5.0,0.028247035628063133
Visual,-0.05,1.0,1.0,99.76873265494912,5.0,0.028247035628063133
Visual,0.05,1.0,1.0,99.86123959296947,3.0,0.03483422282844495
Visual,0.1,1.0,1.0,99.90749306197965,2.0,0.025665971074006755
FreqNet,-0.1,1.0,1.0,99.81498612395929,4.0,0.039443150698182494
FreqNet,-0.05,1.0,1.0,99.81498612395929,4.0,0.03698650536639719
FreqNet,0.05,1.0,1.0,99.81498612395929,4.0,0.03277511336905076
FreqNet,0.1,1.0,1.0,99.81498612395929,4.0,0.030956557733833157
ECAPA,-0.1,1.0,1.0,99.90749306197965,2.0,0.05050712125925222
ECAPA,-0.05,1.0,1.0,99.90749306197965,2.0,0.04756616257455476
ECAPA,0.05,0.9999834157020133,0.9999990423549067,99.76873265494912,5.0,-0.013829930215385755
ECAPA,0.1,0.99993780888255,0.9999964052438515,99.76873265494912,5.0,-0.05801670729100028
CrossModal,-0.1,0.99998756177651,0.9999992819419736,99.76873265494912,5.0,-0.0057510412249361376
CrossModal,-0.05,0.99998756177651,0.9999992819419736,99.76873265494912,5.0,-0.0057510412249361376
CrossModal,0.05,1.0,1.0,99.90749306197965,2.0,0.039307195919706606
CrossModal,0.1,1.0,1.0,99.86123959296947,3.0,0.004983782770850431
Biometric,-0.1,0.9999543931805367,0.9999973654758474,99.76873265494912,5.0,-0.04020052825801074
Biometric,-0.05,0.9999958539255034,0.9999997607644056,99.76873265494912,5.0,-0.0007394478233785917
Biometric,0.05,1.0,1.0,99.90749306197965,2.0,0.04913519024602564
Biometric,0.1,1.0,1.0,99.90749306197965,2.0,0.052967817962115415
