agent,delta,auc,ap,acc_tau,err_tau,margin
Visual,-0.1,0.9999834157020133,0.9999990423549067,99.81498612395929,4.0,-0.1514065789473683
Visual,-0.05,0.9999834157020133,0.9999990423549067,99.81498612395929,4.0,-0.1514065789473683
Visual,0.05,0.9999958539255034,0.9999997607644056,99.90749306197965,2.0,-0.1057548095238095
Visual,0.1,0.9999958539255034,0.9999997607644056,99.90749306197965,2.0,-0.0860415454545454
FreqNet,-0.1,0.9999709774785234,0.9999983228889229,99.90749306197965,2.0,-0.15372784210526313
FreqNet,-0.05,0.9999709774785234,0.9999983228889229,99.90749306197965,2.0,-0.15372784210526313
FreqNet,0.05,0.9999917078510067,0.9999995214117683,99.86123959296947,3.0,-0.10365461904761902
FreqNet,0.1,0.9999917078510067,0.9999995214117683,99.86123959296947,3.0,-0.08203209090909092
ECAPA,-0.1,0.9999958539255034,0.9999997607644056,99.95374653098983,1.0,-0.07624744444444437
ECAPA,-0.05,0.9999958539255034,0.9999997607644056,99.95374653098983,1.0,-0.10319057894736838
ECAPA,0.05,0.99997512355302,0.9999985628284965,99.81498612395929,4.0,-0.1493788095238095
ECAPA,0.1,0.9999461010315434,0.9999968807750392,99.72247918593895,6.0,-0.16932372727272726
CrossModal,-0.1,0.9999336628080534,0.9999961581208743,99.76873265494912,5.0,-0.20329744444444442
CrossModal,-0.05,0.9999668314040266,0.9999980828316164,99.81498612395929,4.0,-0.1633721578947368
CrossModal,0.05,0.9999958539255034,0.9999997607644056,99.95374653098983,1.0,-0.0949288095238095
CrossModal,0.1,0.9999958539255034,0.9999997607644056,99.95374653098983,1.0,-0.06537372727272722
Biometric,-0.1,0.9999461010315434,0.9999968807750392,99.72247918593895,6.0,-0.1564274444444444
Biometric,-0.05,0.9999792696275167,0.9999988026504527,99.81498612395929,4.0,-0.1411705789473684
Biometric,0.05,0.9999958539255034,0.9999997607644056,99.90749306197965,2.0,-0.11501595238095236
Biometric,0.1,0.9999958539255034,0.9999997607644056,99.95374653098983,1.0,-0.10372190909090906
