agent,delta,auc,ap,acc_tau,err_tau,margin
Visual,-0.1,0.99993780888255,0.9999963991242194,99.95374653098983,1.0,-0.037469463446457074
Visual,-0.05,0.99993780888255,0.9999963991242194,99.95374653098983,1.0,-0.037469463446457074
Visual,0.05,0.9999958539255034,0.9999997607644056,99.95374653098983,1.0,-0.00324230083985666
Visual,0.1,1.0,1.0,99.95374653098983,1.0,0.008537349198318611
FreqNet,-0.1,0.99991293243557,0.9999949513201127,99.90749306197965,2.0,-0.06160608264802636
FreqNet,-0.05,0.99991293243557,0.9999949513201127,99.90749306197965,2.0,-0.06160608264802636
FreqNet,0.05,0.9999834157020133,0.9999990423549067,99.95374653098983,1.0,-0.01577292515441564
FreqNet,0.1,0.9999834157020133,0.9999990423549067,99.81498612395929,4.0,-0.015384751765839477
ECAPA,-0.1,1.0,1.0,100.0,0.0,0.049694075375355085
ECAPA,-0.05,1.0,1.0,99.95374653098983,1.0,0.03425013898980933
ECAPA,0.05,0.9998756177651,0.9999927818630137,99.90749306197965,2.0,-0.06378629770341648
ECAPA,0.1,0.9997761119771801,0.9999870038731054,99.6299722479186,8.0,-0.10612021354821866
CrossModal,-0.1,0.9998797638395968,0.9999930210984935,99.90749306197965,2.0,-0.06778683186750978
CrossModal,-0.05,0.9998797638395968,0.9999930210984935,99.90749306197965,2.0,-0.06778683186750978
CrossModal,0.05,1.0,1.0,99.95374653098983,1.0,0.028532866405586388
CrossModal,0.1,1.0,1.0,99.95374653098983,1.0,0.04922444260363956
Biometric,-0.1,0.9998175727221468,0.9999894202244495,99.6299722479186,8.0,-0.09683990653538832
Biometric,-0.05,0.9999087863610734,0.9999947096023308,99.90749306197965,2.0,-0.05439780619142054
Biometric,0.05,1.0,1.0,99.95374653098983,1.0,0.012592675929395947
Biometric,0.1,1.0,1.0,99.95374653098983,1.0,0.03344378894347222
