Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.0,0.0,1.0,0.99985074131812,-0.32996899999999996,9,99.58371877890842
0.0,0.0,0.0,0.05,0.95,0.9998548873926166,-0.3178950968337178,10,99.53746530989824
0.0,0.0,0.0,0.1,0.9,0.9998548873926166,-0.33296419366743557,10,99.53746530989824
0.0,0.0,0.0,0.15,0.85,0.99986317954161,-0.3480332905011534,13,99.39870490286772
0.0,0.0,0.0,0.2,0.8,0.99983830309463,-0.3631023873348713,13,99.39870490286772
0.0,0.0,0.0,0.25,0.75,0.9997968423496634,-0.37817148416858914,12,99.44495837187789
0.0,0.0,0.0,0.3,0.7,0.9997678198281866,-0.39327108748092654,11,99.49121184088807
0.0,0.0,0.0,0.35,0.65,0.9997305051577167,-0.4083826020610809,12,99.44495837187789
0.0,0.0,0.0,0.4,0.6,0.99971392085973,-0.4234941166412353,13,99.39870490286772
0.0,0.0,0.0,0.45,0.55,0.9996848983382534,-0.43860563122138985,13,99.39870490286772
0.0,0.0,0.0,0.5,0.5,0.9996724601147633,-0.4537171458015441,14,99.35245143385754
0.0,0.0,0.0,0.55,0.45,0.9996351454442933,-0.4688286603816986,14,99.35245143385754
0.0,0.0,0.0,0.6,0.4,0.9995812464758367,-0.48394017496185304,16,99.25994449583719
0.0,0.0,0.0,0.65,0.35,0.99947759461342,-0.5102181116138458,16,99.25994449583719
0.0,0.0,0.0,0.7,0.3,0.99941540349597,-0.5637275048149109,16,99.25994449583719
0.0,0.0,0.0,0.75,0.25,0.9993158977080501,-0.6172368980159758,17,99.21369102682701
0.0,0.0,0.0,0.8,0.2,0.9992039536966401,-0.670746291217041,18,99.16743755781684
0.0,0.0,0.0,0.85,0.15,0.9990132342697934,-0.724255684418106,18,99.16743755781684
0.0,0.0,0.0,0.9,0.1,0.9988390991409334,-0.7781199775360942,18,99.16743755781684
0.0,0.0,0.0,0.95,0.05,0.9986525257885833,-0.8400737540658771,18,99.16743755781684
0.0,0.0,0.0,1.0,0.0,0.99830840160536,-0.9020275305956602,19,99.12118408880666
0.0,0.0,0.05,0.0,0.95,0.9998797638395966,-0.26347054999999997,8,99.6299722479186
0.0,0.0,0.05,0.05,0.9,0.9998839099140934,-0.25275379683371785,8,99.6299722479186
0.0,0.0,0.05,0.1,0.85,0.9998922020630867,-0.26782289366743567,8,99.6299722479186
0.0,0.0,0.05,0.15,0.8,0.9998922020630867,-0.28289199050115343,10,99.53746530989824
0.0,0.0,0.05,0.2,0.75,0.9998839099140934,-0.29796108733487126,12,99.44495837187789
0.0,0.0,0.05,0.25,0.7,0.9998673256161067,-0.3130301841685891,12,99.44495837187789
0.0,0.0,0.05,0.3,0.65,0.9998341570201333,-0.32814098748092646,12,99.44495837187789
0.0,0.0,0.05,0.35,0.6,0.99980098842416,-0.3432525020610808,12,99.44495837187789
0.0,0.0,0.05,0.4,0.55,0.9997678198281866,-0.35836401664123535,13,99.39870490286772
0.0,0.0,0.05,0.45,0.5,0.9997512355302,-0.37347553122138977,12,99.44495837187789
0.0,0.0,0.05,0.5,0.45,0.9997180669342267,-0.3885870458015442,13,99.39870490286772
0.0,0.0,0.05,0.55,0.4,0.9996931904872467,-0.4196021851133348,13,99.39870490286772
0.0,0.0,0.05,0.6,0.35,0.9996558758167767,-0.46318439398727407,14,99.35245143385754
