Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.0,0.0,1.0,0.99985074131812,-0.32996899999999996,15,99.30619796484737
0.0,0.0,0.0,0.05,0.95,0.9998548873926166,-0.29837905,14,99.35245143385754
0.0,0.0,0.0,0.1,0.9,0.9998673256161067,-0.2899474999999999,14,99.35245143385754
0.0,0.0,0.0,0.15,0.85,0.99988805598859,-0.28350825,12,99.44495837187789
0.0,0.0,0.0,0.2,0.8,0.99990049421208,-0.2771098,12,99.44495837187789
0.0,0.0,0.0,0.25,0.75,0.9998839099140934,-0.27073675,12,99.44495837187789
0.0,0.0,0.0,0.3,0.7,0.9998839099140934,-0.2643637,12,99.44495837187789
0.0,0.0,0.0,0.35,0.65,0.9998465952436233,-0.25799065,12,99.44495837187789
0.0,0.0,0.0,0.4,0.6,0.9998175727221467,-0.2516176,12,99.44495837187789
0.0,0.0,0.0,0.45,0.55,0.99978855020067,-0.24524455,12,99.44495837187789
0.0,0.0,0.0,0.5,0.5,0.9997678198281866,-0.23887150000000001,14,99.35245143385754
0.0,0.0,0.0,0.55,0.45,0.9997305051577167,-0.28000045000000007,13,99.39870490286772
0.0,0.0,0.0,0.6,0.4,0.99967660618926,-0.3231374,18,99.16743755781684
0.0,0.0,0.0,0.65,0.35,0.9995729543268433,-0.37784794999999993,21,99.02867715078631
0.0,0.0,0.0,0.7,0.3,0.9994319877939567,-0.4335401,24,98.88991674375578
0.0,0.0,0.0,0.75,0.25,0.99930345948456,-0.48923225000000004,28,98.70490286771508
0.0,0.0,0.0,0.8,0.2,0.9991168861322101,-0.5449244000000001,31,98.56614246068455
0.0,0.0,0.0,0.85,0.15,0.99891787455637,-0.60061655,34,98.42738205365403
0.0,0.0,0.0,0.9,0.1,0.9987064247570401,-0.6563086999999999,37,98.2886216466235
0.0,0.0,0.0,0.95,0.05,0.99839546916979,-0.7120008499999999,39,98.19611470860315
0.0,0.0,0.0,1.0,0.0,0.9979850077946201,-0.787506,43,98.01110083256243
0.0,0.0,0.05,0.0,0.95,0.9998756177651,-0.2691667,14,99.35245143385754
0.0,0.0,0.05,0.05,0.9,0.9998922020630867,-0.23757675,13,99.39870490286772
0.0,0.0,0.05,0.1,0.85,0.9999046402865767,-0.2310779,12,99.44495837187789
0.0,0.0,0.05,0.15,0.8,0.9999087863610734,-0.22470485,12,99.44495837187789
0.0,0.0,0.05,0.2,0.75,0.9999170785100666,-0.21833180000000002,12,99.44495837187789
0.0,0.0,0.05,0.25,0.7,0.9999295167335567,-0.21195874999999995,12,99.44495837187789
0.0,0.0,0.05,0.3,0.65,0.99991293243557,-0.20558569999999998,12,99.44495837187789
0.0,0.0,0.05,0.35,0.6,0.9998839099140934,-0.19921264999999996,12,99.44495837187789
0.0,0.0,0.05,0.4,0.55,0.99986317954161,-0.1928396,10,99.53746530989824
