Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.0,0.0,1.0,0.9872466748482537,-0.9776284084655343,96,95.55966697502313
0.0,0.0,0.0,0.05,0.95,0.9935445620086901,-0.9208595482399686,94,95.65217391304348
0.0,0.0,0.0,0.1,0.9,0.9945976649308435,-0.8719481070991606,92,95.74468085106383
0.0,0.0,0.0,0.15,0.85,0.9948049686556768,-0.8230366659583523,91,95.790934320074
0.0,0.0,0.0,0.2,0.8,0.9950703174234634,-0.7741252248175443,89,95.88344125809436
0.0,0.0,0.0,0.25,0.75,0.9953481044147401,-0.7252137836767361,87,95.97594819611471
0.0,0.0,0.0,0.3,0.7,0.9960404988556835,-0.6763023425359278,83,96.16096207215541
0.0,0.0,0.0,0.35,0.65,0.9964551063053501,-0.6273909013951198,68,96.85476410730804
0.0,0.0,0.0,0.4,0.6,0.9965919267637401,-0.5784794602543115,21,99.02867715078631
0.0,0.0,0.0,0.45,0.55,0.9970189724368967,-0.5296077378559859,15,99.30619796484737
0.0,0.0,0.0,0.5,0.5,0.9991210322067067,-0.48294361052103346,15,99.30619796484737
0.0,0.0,0.0,0.55,0.45,0.9994858867624133,-0.5316571118542925,15,99.30619796484737
0.0,0.0,0.0,0.6,0.4,0.9994319877939567,-0.5803706131875515,13,99.39870490286772
0.0,0.0,0.0,0.65,0.35,0.9993780888255,-0.6290841145208106,11,99.49121184088807
0.0,0.0,0.0,0.7,0.3,0.9993490663040233,-0.6777976158540696,18,99.16743755781684
0.0,0.0,0.0,0.75,0.25,0.9992951673355667,-0.7265111171873287,22,98.98242368177613
0.0,0.0,0.0,0.8,0.2,0.9992578526650967,-0.7752246185205879,22,98.98242368177613
0.0,0.0,0.0,0.85,0.15,0.9992329762181167,-0.8239381198538468,23,98.93617021276596
0.0,0.0,0.0,0.9,0.1,0.9991500547281833,-0.8726516211871058,25,98.84366327474561
0.0,0.0,0.0,0.95,0.05,0.9989386049288533,-0.921365122520365,28,98.70490286771508
0.0,0.0,0.0,1.0,0.0,0.9984286377657634,-0.9788125613704325,29,98.6586493987049
0.0,0.0,0.05,0.0,0.95,0.9936896746160735,-0.9177932745078577,94,95.65217391304348
0.0,0.0,0.05,0.05,0.9,0.9947800922086968,-0.8223710404941813,92,95.74468085106383
0.0,0.0,0.05,0.1,0.85,0.9949334969650735,-0.773459599353373,90,95.83718778908418
0.0,0.0,0.05,0.15,0.8,0.9952237221798401,-0.724548158212565,89,95.88344125809436
0.0,0.0,0.05,0.2,0.75,0.9955139473946067,-0.6756367170717568,87,95.97594819611471
0.0,0.0,0.05,0.25,0.7,0.9961690271650802,-0.6267252759309486,83,96.16096207215541
0.0,0.0,0.05,0.3,0.65,0.9965007131248135,-0.5778138347901405,69,96.80851063829788
0.0,0.0,0.05,0.35,0.6,0.9968199608610567,-0.5289023936493322,19,99.12118408880666
0.0,0.0,0.05,0.4,0.55,0.9971972536402534,-0.47999095250852414,14,99.35245143385754
0.0,0.0,0.05,0.45,0.5,0.9992910212610701,-0.4312960115261377,14,99.35245143385754
0.0,0.0,0.05,0.5,0.45,0.9996973365617433,-0.43315318066161135,13,99.39870490286772
0.0,0.0,0.05,0.55,0.4,0.99967660618926,-0.48186668199487037,12,99.44495837187789
0.0,0.0,0.05,0.6,0.35,0.9996351454442933,-0.5305801833281294,7,99.67622571692877
0.0,0.0,0.05,0.65,0.3,0.99953978573087,-0.5792936846613885,11,99.49121184088807
0.0,0.0,0.05,0.7,0.25,0.9995356396563734,-0.6280071859946476,19,99.12118408880666
0.0,0.0,0.05,0.75,0.2,0.99945271816644,-0.6767206873279067,22,98.98242368177613
0.0,0.0,0.05,0.8,0.15,0.9993780888255,-0.7254341886611658,22,98.98242368177613
0.0,0.0,0.05,0.85,0.1,0.99932833593154,-0.7741476899944246,23,98.93617021276596
0.0,0.0,0.05,0.9,0.05,0.9992910212610701,-0.8228611913276838,25,98.84366327474561
0.0,0.0,0.05,0.95,0.0,0.9990754253872434,-0.8946790305897595,28,98.70490286771508
0.0,0.0,0.1,0.0,0.9,0.9947096089422535,-0.8606929627712815,92,95.74468085106383
0.0,0.0,0.1,0.05,0.85,0.9949832498590334,-0.7621293906588108,90,95.83718778908418
0.0,0.0,0.1,0.1,0.8,0.9952568907758135,-0.6749710916075856,89,95.88344125809436
0.0,0.0,0.1,0.15,0.75,0.9955719924375601,-0.6260596504667774,87,95.97594819611471
0.0,0.0,0.1,0.2,0.7,0.9962353643570268,-0.5771482093259692,84,96.11470860314523
0.0,0.0,0.1,0.25,0.65,0.9964053534113901,-0.5282367681851611,68,96.85476410730804
0.0,0.0,0.1,0.3,0.6,0.9967743540415934,-0.4793253270443528,19,99.12118408880666
0.0,0.0,0.1,0.35,0.55,0.9972428604597168,-0.4304138859035448,13,99.39870490286772
0.0,0.0,0.1,0.4,0.5,0.9993366280805334,-0.38157275943085556,13,99.39870490286772
0.0,0.0,0.1,0.45,0.45,0.9997802580516767,-0.3346492494689301,11,99.49121184088807
0.0,0.0,0.1,0.5,0.4,0.99982586487114,-0.3833627508021892,9,99.58371877890842
0.0,0.0,0.1,0.55,0.35,0.9997844041261733,-0.4320762521354482,7,99.67622571692877
0.0,0.0,0.1,0.6,0.3,0.99970148263624,-0.4807897534687072,8,99.6299722479186
0.0,0.0,0.1,0.65,0.25,0.9996185611463067,-0.5295032548019664,13,99.39870490286772
0.0,0.0,0.1,0.7,0.2,0.9996061229228167,-0.5782167561352254,19,99.12118408880666
0.0,0.0,0.1,0.75,0.15,0.9995314935818767,-0.6269302574684845,21,99.02867715078631
0.0,0.0,0.1,0.8,0.1,0.99947759461342,-0.6756437588017435,22,98.98242368177613
0.0,0.0,0.1,0.85,0.05,0.99939052704899,-0.7371224221074955,23,98.93617021276596
0.0,0.0,0.1,0.9,0.0,0.99930345948456,-0.8296527493745091,25,98.84366327474561
0.0,0.0,0.15,0.0,0.85,0.9949127665925901,-0.8035926510347053,90,95.83718778908418
0.0,0.0,0.15,0.05,0.8,0.9952527447013167,-0.7050322498893367,89,95.88344125809436
0.0,0.0,0.15,0.1,0.75,0.9955429699160835,-0.6065265300450847,87,95.97594819611471
0.0,0.0,0.15,0.15,0.7,0.9962353643570268,-0.5275711427209899,84,96.11470860314523
0.0,0.0,0.15,0.2,0.65,0.9964012073368934,-0.47865970158018173,68,96.85476410730804
0.0,0.0,0.15,0.25,0.6,0.9965670503167601,-0.42974826043937364,15,99.30619796484737
0.0,0.0,0.15,0.3,0.55,0.9972511526087101,-0.38083681929856544,13,99.39870490286772
0.0,0.0,0.15,0.35,0.5,0.9993200437825467,-0.33192537815775724,11,99.49121184088807
0.0,0.0,0.15,0.4,0.45,0.9997968423496634,-0.2832610331010074,11,99.49121184088807
0.0,0.0,0.15,0.45,0.4,0.99988805598859,-0.284858819609508,9,99.58371877890842
0.0,0.0,0.15,0.5,0.35,0.99986317954161,-0.333572320942767,3,99.86123959296947
0.0,0.0,0.15,0.55,0.3,0.99981342664765,-0.3822858222760261,7,99.67622571692877
0.0,0.0,0.15,0.6,0.25,0.9997595276791933,-0.4309993236092851,8,99.6299722479186
0.0,0.0,0.15,0.65,0.2,0.9996600218912733,-0.47971282494254425,13,99.39870490286772
0.0,0.0,0.15,0.7,0.15,0.99966416796577,-0.5284263262758033,19,99.12118408880666
0.0,0.0,0.15,0.75,0.1,0.9995812464758367,-0.5795658136252315,21,99.02867715078631
0.0,0.0,0.15,0.8,0.05,0.9994858867624133,-0.6720961408922451,22,98.98242368177613
0.0,0.0,0.15,0.85,0.0,0.9993946731234867,-0.7646264681592585,23,98.93617021276596
0.0,0.0,0.2,0.0,0.8,0.9951946996583635,-0.7464923392981291,89,95.88344125809436
0.0,0.0,0.2,0.05,0.75,0.9955346777670901,-0.6479351091198624,87,95.97594819611471
0.0,0.0,0.2,0.1,0.7,0.9962021957610534,-0.5494293892756105,83,96.16096207215541
0.0,0.0,0.2,0.15,0.65,0.9963929151879001,-0.4509236694313587,67,96.90101757631822
0.0,0.0,0.2,0.2,0.6,0.9965421738697801,-0.38017119383439424,15,99.30619796484737
0.0,0.0,0.2,0.25,0.55,0.9970811635543467,-0.3312597526935861,12,99.44495837187789
0.0,0.0,0.2,0.3,0.5,0.99941540349597,-0.28234831155277784,12,99.44495837187789
0.0,0.0,0.2,0.35,0.45,0.9998548873926166,-0.23353778100572534,10,99.53746530989824
0.0,0.0,0.2,0.4,0.4,0.9999212245845633,-0.18635488841682682,9,99.58371877890842
0.0,0.0,0.2,0.45,0.35,0.99992537065906,-0.2350683897500858,3,99.86123959296947
0.0,0.0,0.2,0.5,0.3,0.99990049421208,-0.28378189108334484,5,99.76873265494912
0.0,0.0,0.2,0.55,0.25,0.9998300109456366,-0.332495392416604,7,99.67622571692877
0.0,0.0,0.2,0.6,0.2,0.9997926962751666,-0.381208893749863,7,99.67622571692877
0.0,0.0,0.2,0.65,0.15,0.99970148263624,-0.42992239508312213,13,99.39870490286772
0.0,0.0,0.2,0.7,0.1,0.9996558758167767,-0.514539532409981,19,99.12118408880666
0.0,0.0,0.2,0.75,0.05,0.9995812464758367,-0.6070698596769946,21,99.02867715078631
0.0,0.0,0.2,0.8,0.0,0.99949003283691,-0.6996001869440082,22,98.98242368177613
0.0,0.0,0.25,0.0,0.75,0.9954683405751434,-0.6893920275615528,86,96.02220166512488
0.0,0.0,0.25,0.05,0.7,0.9961607350160868,-0.590837968350388,83,96.16096207215541
0.0,0.0,0.25,0.1,0.65,0.9963804769644101,-0.4923322485061363,67,96.90101757631822
0.0,0.0,0.25,0.15,0.6,0.9965546120932701,-0.3938265286618844,15,99.30619796484737
0.0,0.0,0.25,0.2,0.55,0.9970231185113934,-0.2953208088176326,13,99.39870490286772
0.0,0.0,0.25,0.25,0.5,0.9994610103154333,-0.23277124494779855,12,99.44495837187789
0.0,0.0,0.25,0.3,0.45,0.9998756177651,-0.20760456095595148,11,99.49121184088807
0.0,0.0,0.25,0.35,0.4,0.99993780888255,-0.1832933851845155,8,99.6299722479186
0.0,0.0,0.25,0.4,0.35,0.9999336628080533,-0.15898220941307956,3,99.86123959296947
0.0,0.0,0.25,0.45,0.3,0.9999295167335567,-0.18527795989066365,5,99.76873265494912
0.0,0.0,0.25,0.5,0.25,0.9999295167335567,-0.23399146122392278,4,99.81498612395929
0.0,0.0,0.25,0.55,0.2,0.9998756177651,-0.28270496255718186,7,99.67622571692877
0.0,0.0,0.25,0.6,0.15,0.9997926962751666,-0.3691699824063108,7,99.67622571692877
0.0,0.0,0.25,0.65,0.1,0.9996973365617433,-0.45982496333308526,12,99.44495837187789
0.0,0.0,0.25,0.7,0.05,0.9996558758167767,-0.5504799442598597,19,99.12118408880666
0.0,0.0,0.25,0.75,0.0,0.9995688082523467,-0.6411349251866343,21,99.02867715078631
0.0,0.0,0.3,0.0,0.7,0.9960943978241401,-0.6322917158249766,83,96.16096207215541
0.0,0.0,0.3,0.05,0.65,0.9963638926664234,-0.533740827580914,65,96.99352451433857
0.0,0.0,0.3,0.1,0.6,0.9965587581677667,-0.435235107736662,15,99.30619796484737
0.0,0.0,0.3,0.15,0.55,0.9970106802879034,-0.36078328022340433,13,99.39870490286772
0.0,0.0,0.3,0.2,0.5,0.9992827291120767,-0.2868778257485247,13,99.39870490286772
0.0,0.0,0.3,0.25,0.45,0.9998424491691267,-0.212972371273645,11,99.49121184088807
0.0,0.0,0.3,0.3,0.4,0.9999046402865767,-0.18322598450031363,9,99.58371877890842
0.0,0.0,0.3,0.35,0.35,0.9999461010315434,-0.1589148087288777,2,99.90749306197965
0.0,0.0,0.3,0.4,0.3,0.99997512355302,-0.1346036329574417,4,99.81498612395929
0.0,0.0,0.3,0.45,0.25,0.9999543931805367,-0.1449258129345254,5,99.76873265494912
0.0,0.0,0.3,0.5,0.2,0.99992537065906,-0.23558079386129976,5,99.76873265494912
0.0,0.0,0.3,0.55,0.15,0.9998756177651,-0.3262357747880743,6,99.72247918593895
0.0,0.0,0.3,0.6,0.1,0.9997968423496634,-0.4168907557148487,7,99.67622571692877
0.0,0.0,0.3,0.65,0.05,0.99970148263624,-0.5075457366416232,12,99.44495837187789
0.0,0.0,0.3,0.7,0.0,0.9996475836677834,-0.5982007175683977,17,99.21369102682701
0.0,0.0,0.35,0.0,0.65,0.9961400046436034,-0.5995124341687188,65,96.99352451433857
0.0,0.0,0.35,0.05,0.6,0.9965090052738068,-0.5256069796938391,15,99.30619796484737
0.0,0.0,0.35,0.1,0.55,0.9970189724368967,-0.45170152521895945,14,99.35245143385754
0.0,0.0,0.35,0.15,0.5,0.9993158977080501,-0.37779607074407984,13,99.39870490286772
0.0,0.0,0.35,0.2,0.45,0.9996227072208034,-0.30389061626920016,12,99.44495837187789
0.0,0.0,0.35,0.25,0.4,0.9998797638395966,-0.2299851617943205,9,99.58371877890842
0.0,0.0,0.35,0.3,0.35,0.99997512355302,-0.1588474080446758,3,99.86123959296947
0.0,0.0,0.35,0.35,0.3,0.99997512355302,-0.15760275915745292,3,99.86123959296947
0.0,0.0,0.35,0.4,0.25,0.9999709774785234,-0.1752330629795324,5,99.76873265494912
