Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.0,0.0,1.0,0.99985074131812,-0.32996899999999996,9,99.58371877890842
0.0,0.0,0.0,0.05,0.95,0.9998673256161067,-0.27978145,10,99.53746530989824
0.0,0.0,0.0,0.1,0.9,0.99991293243557,-0.22959389999999996,10,99.53746530989824
0.0,0.0,0.0,0.15,0.85,0.9999295167335567,-0.20549289999999992,9,99.58371877890842
0.0,0.0,0.0,0.2,0.8,0.9999336628080533,-0.19756219999999997,9,99.58371877890842
0.0,0.0,0.0,0.25,0.75,0.99993780888255,-0.1896315,7,99.67622571692877
0.0,0.0,0.0,0.3,0.7,0.9999461010315434,-0.1817008,6,99.72247918593895
0.0,0.0,0.0,0.35,0.65,0.99995024710604,-0.1737701,5,99.76873265494912
0.0,0.0,0.0,0.4,0.6,0.9999419549570466,-0.20954060000000002,5,99.76873265494912
0.0,0.0,0.0,0.45,0.55,0.99993780888255,-0.26140355000000004,4,99.81498612395929
0.0,0.0,0.0,0.5,0.5,0.99992537065906,-0.3132665,4,99.81498612395929
0.0,0.0,0.0,0.55,0.45,0.9999212245845633,-0.3651294500000001,5,99.76873265494912
0.0,0.0,0.0,0.6,0.4,0.99991293243557,-0.4169924,5,99.76873265494912
0.0,0.0,0.0,0.65,0.35,0.9998963481375833,-0.46885535000000006,6,99.72247918593895
0.0,0.0,0.0,0.7,0.3,0.99988805598859,-0.5207183,8,99.6299722479186
0.0,0.0,0.0,0.75,0.25,0.9998590334671134,-0.57258125,8,99.6299722479186
0.0,0.0,0.0,0.8,0.2,0.99983830309463,-0.6244442,8,99.6299722479186
0.0,0.0,0.0,0.85,0.15,0.9998051344986567,-0.67630715,8,99.6299722479186
0.0,0.0,0.0,0.9,0.1,0.9997346512322134,-0.7281701000000002,9,99.58371877890842
0.0,0.0,0.0,0.95,0.05,0.9996434375932867,-0.78003305,9,99.58371877890842
0.0,0.0,0.0,1.0,0.0,0.9994734485389234,-0.8318960000000001,10,99.53746530989824
0.0,0.0,0.05,0.0,0.95,0.9998797638395966,-0.26347054999999997,8,99.6299722479186
0.0,0.0,0.05,0.05,0.9,0.9999046402865767,-0.213283,8,99.6299722479186
0.0,0.0,0.05,0.1,0.85,0.9999295167335567,-0.16309544999999998,7,99.67622571692877
0.0,0.0,0.05,0.15,0.8,0.99993780888255,-0.14402864999999998,8,99.6299722479186
0.0,0.0,0.05,0.2,0.75,0.9999461010315434,-0.13609794999999997,7,99.67622571692877
0.0,0.0,0.05,0.25,0.7,0.9999585392550333,-0.12816724999999995,4,99.81498612395929
0.0,0.0,0.05,0.3,0.65,0.9999709774785234,-0.12023654999999994,4,99.81498612395929
0.0,0.0,0.05,0.35,0.6,0.9999709774785234,-0.11794579999999999,4,99.81498612395929
0.0,0.0,0.05,0.4,0.55,0.9999668314040266,-0.16980874999999998,4,99.81498612395929
0.0,0.0,0.05,0.45,0.5,0.9999585392550333,-0.22167170000000008,4,99.81498612395929
0.0,0.0,0.05,0.5,0.45,0.9999419549570466,-0.27353465,4,99.81498612395929
0.0,0.0,0.05,0.55,0.4,0.9999336628080533,-0.32539760000000006,5,99.76873265494912
0.0,0.0,0.05,0.6,0.35,0.9999336628080533,-0.3772605499999999,5,99.76873265494912
0.0,0.0,0.05,0.65,0.3,0.99991293243557,-0.4291235000000001,5,99.76873265494912
