configuration,n_agents,accuracy,miscount,delta_pp,fp,fn,anomaly
Full 5-agent ensemble (baseline),5,0.998612,3,0.000000,0,3,
Remove Visual (XceptionNet),4,0.996762,7,-0.185014,0,7,
Remove Audio (FreqNet),4,0.998150,4,-0.046253,2,2,
Remove Audio Forensics (ECAPA),4,0.996300,8,-0.231267,0,8,
Remove Cross-Modal (Lip-Sync),4,0.996762,7,-0.185014,0,7,
Remove Facial Biometric (Quality),4,0.982886,37,-1.572618,5,32,
Top-3 (Biometric + ECAPA + Cross-Modal),3,0.999075,2,0.046253,2,0,
Audio only (FreqNet + ECAPA),2,0.981036,41,-1.757632,6,35,
Visual only (XceptionNet + Biometric),2,0.993525,14,-0.508788,1,13,
Single best agent (Cross-Modal),1,0.988899,24,-0.971323,5,19,
