configuration,n_agents,accuracy,miscount,delta_pp,fp,fn,anomaly
Full 5-agent ensemble (baseline),5,0.999537,1,0.000000,1,0,
Remove Visual (XceptionNet),4,0.999537,1,0.000000,1,0,
Remove Audio (FreqNet),4,0.999075,2,-0.046253,2,0,
Remove Audio Forensics (ECAPA),4,0.994912,11,-0.462535,0,11,
Remove Cross-Modal (Lip-Sync),4,0.999075,2,-0.046253,2,0,
Remove Facial Biometric (Quality),4,0.982424,38,-1.711378,5,33,
Top-3 (Biometric + ECAPA + Cross-Modal),3,0.998612,3,-0.092507,2,1,
Audio only (FreqNet + ECAPA),2,0.979648,44,-1.988899,6,38,
Visual only (XceptionNet + Biometric),2,0.993062,15,-0.647549,1,14,
Single best agent (Cross-Modal),1,0.994912,11,-0.462535,2,9,
