filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ru_107_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.961047,0.847713,0.976624,0.952302,0.963020,0.985693
fr_111_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.961098,0.755912,0.996780,0.966225,0.936384,0.985782
fr_106_label_real.npz,Real,Real,0.193680,0.087717,0.048585,0.248755,0.692524,0.016208
en_90_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.959136,0.809400,0.915552,0.972335,0.889609,0.989649
en_32_label_real.npz,Real,Real,0.034414,0.119507,0.041412,0.016479,0.013447,0.050308
es_113_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.794406,0.513233,0.998651,0.963528,0.695149,0.616311
ar_22_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.893802,0.642798,0.842074,0.910497,0.913856,0.909854
ja_5_label_real.npz,Real,Real,0.019595,0.068408,0.057848,0.016635,0.031095,0.007678
ar_18_label_real.npz,Real,Real,0.031667,0.139294,0.031082,0.035894,0.013382,0.016165
fr_70_label_real.npz,Real,Real,0.029779,0.076958,0.154607,0.024319,0.023247,0.014093
ar_70_label_real.npz,Real,Real,0.041647,0.065179,0.001895,0.070690,0.022242,0.012168
ja_26_label_real.npz,Real,Real,0.051614,0.116171,0.101738,0.045346,0.131366,0.020503
en_49_label_real.npz,Real,Real,0.035932,0.085663,0.014429,0.058250,0.016843,0.008659
fr_17_label_real.npz,Real,Real,0.168886,0.443075,0.082784,0.108551,0.021896,0.261587
ja_55_label_real.npz,Real,Real,0.043897,0.067527,0.022479,0.082481,0.014989,0.002232
ru_66_label_real.npz,Real,Real,0.026494,0.091376,0.002186,0.033039,0.036733,0.009358
es_111_to_en_Bark_label_fake.npz,Fake,Deepfake,0.777786,0.295009,0.989821,0.875247,0.842833,0.672571
en_35_label_real.npz,Real,Real,0.035108,0.108991,0.047269,0.049779,0.024909,0.006867
ru_51_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.909346,0.734023,0.951976,0.956324,0.491807,0.987198
en_53_label_real.npz,Real,Real,0.038793,0.158795,0.047854,0.055434,0.016347,0.005374
zh_96_to_en_Vall_label_fake.npz,Fake,Real,0.495207,0.243573,0.335350,0.733872,0.320387,0.297086
zh_96_label_real.npz,Real,Real,0.120314,0.187059,0.835889,0.028352,0.072725,0.140388
fr_28_label_real.npz,Real,Real,0.054523,0.304754,0.092948,0.025320,0.080069,0.043533
zh_39_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.973025,0.952590,0.985242,0.957611,0.979126,0.992275
es_106_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.934601,0.711493,0.995292,0.937091,0.956969,0.948211
ja_38_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.909857,0.886471,0.931016,0.827800,0.986581,0.993756
es_9_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.946525,0.857246,0.995177,0.950868,0.964442,0.941626
zh_103_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.974458,0.929969,0.967110,0.971565,0.964694,0.988373
en_107_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.796437,0.845845,0.066494,0.691232,0.974214,0.978126
zh_115_label_real.npz,Real,Real,0.053613,0.170427,0.007519,0.078795,0.044782,0.013656
ar_35_label_real.npz,Real,Real,0.103430,0.092168,0.230595,0.182546,0.016460,0.010001
ru_44_label_real.npz,Real,Real,0.049241,0.131595,0.022283,0.049002,0.023148,0.049091
fr_66_label_real.npz,Real,Real,0.041542,0.146029,0.216284,0.024255,0.023840,0.028936
es_15_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.908300,0.688085,0.932710,0.942121,0.923904,0.888331
es_104_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.961160,0.851522,0.974089,0.968039,0.939570,0.972299
es_38_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.932146,0.813144,0.992558,0.953072,0.969469,0.902946
fr_108_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.949644,0.853974,0.722565,0.948827,0.983889,0.987016
en_34_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.963341,0.921508,0.977132,0.944526,0.964257,0.991277
fr_62_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.951138,0.839317,0.978148,0.962473,0.960641,0.945964
ru_108_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.963324,0.897102,0.974017,0.951841,0.974250,0.982899
ja_50_to_en_Bark_label_fake.npz,Fake,Deepfake,0.959950,0.888177,0.971151,0.942332,0.981378,0.985133
es_89_label_real.npz,Real,Real,0.043722,0.089904,0.067188,0.069559,0.015702,0.008560
en_9_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.727870,0.882998,0.432753,0.619279,0.374703,0.988390
fr_111_to_en_Bark_label_fake.npz,Fake,Deepfake,0.933703,0.657848,0.975349,0.956711,0.846646,0.962452
es_99_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.964478,0.913900,0.986753,0.958507,0.952923,0.979499
zh_2_label_real.npz,Real,Real,0.037098,0.079967,0.009428,0.059453,0.035998,0.006499
zh_46_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.963436,0.895936,0.998187,0.946511,0.967444,0.988730
