filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ru_107_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985426,0.847713,0.9995952248573303,1.0,0.989979,0.985693
fr_111_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.978103,0.755912,0.9988042116165161,1.0,0.935309,0.985782
fr_106_label_real.npz,Real,Real,0.021748,0.087717,0.0052841403521597385,0.00658858846873045,0.143381,0.016208
en_90_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.984497,0.809400,0.9909238219261169,0.9999988079071045,0.982778,0.989649
en_32_label_real.npz,Real,Real,0.033004,0.119507,0.0759565681219101,1.84022602040973e-18,0.011837,0.050308
es_113_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.791500,0.513233,0.999548614025116,1.0,0.770417,0.616311
ar_22_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.934480,0.642798,0.9690282344818115,0.999944806098938,0.889538,0.909854
ja_5_label_real.npz,Real,Real,0.008778,0.068408,0.023343343287706375,4.072320952674957e-11,0.014704,0.007678
ar_18_label_real.npz,Real,Real,0.015173,0.139294,0.007221853360533714,1.1232805657845901e-10,0.011452,0.016165
fr_70_label_real.npz,Real,Real,0.015282,0.076958,0.08311700075864792,3.026614738997277e-15,0.018734,0.014093
ar_70_label_real.npz,Real,Real,0.010088,0.065179,0.011715590953826904,1.7955965880833702e-10,0.015346,0.012168
ja_26_label_real.npz,Real,Real,0.030540,0.116171,0.01262795738875866,4.286813265474976e-11,0.297474,0.020503
en_49_label_real.npz,Real,Real,0.010545,0.085663,0.02685173600912094,0.0009584423969499767,0.012783,0.008659
fr_17_label_real.npz,Real,Real,0.149828,0.443075,0.17369261384010315,1.538034766213059e-08,0.025501,0.261587
ja_55_label_real.npz,Real,Real,0.008542,0.067527,0.0648329108953476,4.158987390590063e-12,0.018394,0.002232
ru_66_label_real.npz,Real,Real,0.012795,0.091376,0.04992635175585747,9.854073823589715e-07,0.030362,0.009358
es_111_to_en_Bark_label_fake.npz,Fake,Deepfake,0.797746,0.295009,0.9845404028892517,0.9998382329940796,0.623535,0.672571
en_35_label_real.npz,Real,Real,0.010401,0.108991,0.02261849120259285,3.568263139069281e-16,0.014616,0.006867
ru_51_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.963422,0.734023,0.737648606300354,1.0,0.911994,0.987198
en_53_label_real.npz,Real,Real,0.013034,0.158795,0.039166159927845,1.4868148934255032e-09,0.014349,0.005374
zh_96_to_en_Vall_label_fake.npz,Fake,Deepfake,0.544089,0.243573,0.42233359813690186,0.9338708519935608,0.071125,0.297086
zh_96_label_real.npz,Real,Real,0.119382,0.187059,0.9115293025970459,9.779863585634985e-10,0.025550,0.140388
fr_28_label_real.npz,Real,Real,0.042153,0.304754,0.12595407664775848,6.32325394657945e-16,0.020552,0.043533
zh_39_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.993520,0.952590,0.9992471933364868,1.0,0.988078,0.992275
es_106_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.937791,0.711493,0.9996612071990967,1.0,0.510768,0.948211
ja_38_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990345,0.886471,0.9867669939994812,1.0,0.989856,0.993756
