filepath,video_id,ground_truth,label_note,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
At least 13 dead in Nepal after protests against social media ban ｜ BBC News__dSRnKy10lA_seq000_label_real.npz,_dSRnKy10lA,Real,,Real,0.028336,0.066942,0.111273,0.000046,0.000532,0.006734
"Create AI Videos & Images in HeyGen with Veo3, Runway Gen-4, Kling & More! (Step-by-Step)_mZcridN9hq0_seq000_label_fake.npz",mZcridN9hq0,Real,real presenter face in a video about generation tools,Real,0.037447,0.132141,0.034459,0.001414,0.229013,0.030184
"Create AI Videos & Images in HeyGen with Veo3, Runway Gen-4, Kling & More! (Step-by-Step)_mZcridN9hq0_seq001_label_fake.npz",mZcridN9hq0,Real,real presenter face in a video about generation tools,Real,0.031938,0.115992,0.074210,0.000003,0.073632,0.019035
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq000_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.061313,0.156830,0.246727,0.008001,0.000429,0.004262
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq001_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.042854,0.138311,0.114279,0.000002,0.002406,0.032405
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq002_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.038856,0.196266,0.131990,0.000000,0.000575,0.006540
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq003_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.029544,0.094451,0.111577,0.000000,0.000771,0.006170
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq004_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.057470,0.086821,0.242885,0.003118,0.000844,0.008937
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq000_label_fake.npz,nDZQKKpAbWo,Fake,,Deepfake,0.502810,0.068844,0.983729,1.000000,0.026649,0.003225
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq001_label_fake.npz,nDZQKKpAbWo,Fake,,Deepfake,0.503962,0.065580,0.995220,0.999999,0.008411,0.003048
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq002_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.485782,0.067898,0.900857,1.000000,0.021843,0.002808
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq003_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.493415,0.067142,0.942045,1.000000,0.003942,0.003630
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq004_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.497657,0.067274,0.965136,1.000000,0.002420,0.002862
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq000_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.307421,0.072625,0.003346,1.000000,0.037804,0.003075
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq001_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.307172,0.078506,0.004519,0.999952,0.012119,0.004379
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq002_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.170780,0.073004,0.024455,0.532849,0.014773,0.004113
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq003_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.306303,0.067952,0.014548,0.993026,0.014311,0.003432
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq004_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.307899,0.121310,0.003572,0.987535,0.033139,0.008005
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq000_label_fake.npz,pxPzCFM0qE4,Fake,,Deepfake,0.512926,0.076918,0.983870,1.000000,0.201340,0.005599
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq001_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.308302,0.092761,0.003900,0.999997,0.018861,0.004854
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq002_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.325221,0.119082,0.090073,0.998710,0.004543,0.003530
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq003_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.409794,0.077009,0.510912,0.999998,0.047079,0.003520
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq004_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.486130,0.077524,0.890089,0.999413,0.052422,0.004477
