filepath,video_id,ground_truth,label_note,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
At least 13 dead in Nepal after protests against social media ban ｜ BBC News__dSRnKy10lA_seq000_label_real.npz,_dSRnKy10lA,Real,,Real,0.165387,0.071406,0.026779,0.347768,0.016255,0.006734
"Create AI Videos & Images in HeyGen with Veo3, Runway Gen-4, Kling & More! (Step-by-Step)_mZcridN9hq0_seq000_label_fake.npz",mZcridN9hq0,Real,real presenter face in a video about generation tools,Real,0.054668,0.071860,0.050687,0.055855,0.128412,0.030184
"Create AI Videos & Images in HeyGen with Veo3, Runway Gen-4, Kling & More! (Step-by-Step)_mZcridN9hq0_seq001_label_fake.npz",mZcridN9hq0,Real,real presenter face in a video about generation tools,Real,0.040831,0.064946,0.083036,0.027061,0.145918,0.019035
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq000_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.043400,0.066095,0.107743,0.068484,0.023984,0.004262
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq001_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.058525,0.071266,0.108210,0.061310,0.106204,0.032405
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq002_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.022095,0.107378,0.026259,0.024990,0.018783,0.006540
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq003_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.022332,0.069210,0.054456,0.021128,0.044815,0.006170
French government collapses as MPs vote to oust prime minister ｜ BBC News_n-jo7tfhsvQ_seq004_label_real.npz,n-jo7tfhsvQ,Real,,Real,0.056230,0.082835,0.032096,0.100491,0.021347,0.008937
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq000_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.441405,0.067174,0.773250,0.877342,0.034509,0.003225
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq001_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.422277,0.067512,0.730195,0.840430,0.031309,0.003048
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq002_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.424958,0.069300,0.379467,0.884982,0.032945,0.002808
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq003_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.216639,0.066976,0.347183,0.428079,0.020252,0.003630
How to Go VIRAL on Social Media Using AI_nDZQKKpAbWo_seq004_label_fake.npz,nDZQKKpAbWo,Fake,,Real,0.400535,0.066931,0.383333,0.833256,0.020553,0.002862
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq000_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.309549,0.068902,0.003870,0.667021,0.046744,0.003075
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq001_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.149304,0.069037,0.015085,0.309890,0.041149,0.004379
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq002_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.079919,0.066788,0.345608,0.120129,0.038015,0.004113
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq003_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.075926,0.068074,0.031767,0.145857,0.040972,0.003432
How to Make AI Music and a Virtual Band in Under 10 Minutes_cT9Uw2jzMUc_seq004_label_fake.npz,cT9Uw2jzMUc,Real,real presenter face in a video about generation tools,Real,0.152799,0.071544,0.023376,0.288129,0.155930,0.008005
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq000_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.469626,0.068681,0.858207,0.919968,0.073368,0.005599
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq001_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.370337,0.064394,0.087418,0.796562,0.025942,0.004854
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq002_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.380926,0.063957,0.559421,0.769937,0.020497,0.003530
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq003_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.417105,0.064014,0.658253,0.836969,0.031232,0.003520
I Tested MrBeast's Thumbnail Strategy on AI Videos Here's What Worked_pxPzCFM0qE4_seq004_label_fake.npz,pxPzCFM0qE4,Fake,,Real,0.427358,0.064490,0.747757,0.846681,0.041719,0.004477
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq000_label_real.npz,AEu6wVp_Edw,Real,,Real,0.050489,0.064110,0.041634,0.092753,0.026249,0.002395
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq001_label_real.npz,AEu6wVp_Edw,Real,,Real,0.089680,0.064078,0.046420,0.177885,0.032601,0.002420
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq002_label_real.npz,AEu6wVp_Edw,Real,,Real,0.099988,0.065797,0.066550,0.189580,0.073556,0.002011
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq003_label_real.npz,AEu6wVp_Edw,Real,,Real,0.091761,0.064166,0.032423,0.181151,0.042693,0.003270
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq004_label_real.npz,AEu6wVp_Edw,Real,,Real,0.053792,0.064415,0.162656,0.085112,0.033048,0.002382
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq000_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.038490,0.065351,0.056594,0.063038,0.032494,0.002217
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq001_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.048153,0.066269,0.085642,0.082765,0.026098,0.002009
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq002_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.072596,0.066305,0.066971,0.136408,0.037899,0.002168
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq003_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.155666,0.068880,0.061743,0.322485,0.035000,0.001476
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq004_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.100437,0.069463,0.094631,0.196898,0.029846,0.001838
Prince Harry lays wreath in memory of late Queen ｜ BBC News_lGO9j_x8gp0_seq000_label_real.npz,lGO9j_x8gp0,Real,,Real,0.038419,0.064130,0.046910,0.065803,0.022876,0.002765
Prince Harry lays wreath in memory of late Queen ｜ BBC News_lGO9j_x8gp0_seq001_label_real.npz,lGO9j_x8gp0,Real,,Real,0.182195,0.067480,0.055283,0.385120,0.018072,0.002702
Prince Harry lays wreath in memory of late Queen ｜ BBC News_lGO9j_x8gp0_seq002_label_real.npz,lGO9j_x8gp0,Real,,Real,0.057365,0.068397,0.078052,0.103364,0.026002,0.002653
We Created the World's Most Realistic Digital Twin_m0fdgkJGxHs_seq000_label_fake.npz,m0fdgkJGxHs,Fake,,Real,0.242424,0.253559,0.125446,0.443259,0.043548,0.056151
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 1 ｜ French ｜ AajTak AI_0Y5thnRlKNY_seq000_label_fake.npz,0Y5thnRlKNY,Fake,"Aaj Tak AI anchor Sana (WAVES 2025 bulletin, French)",Real,0.119664,0.429195,0.629337,0.105081,0.052106,0.040688
