filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ru_120_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988002,0.8756929636001587,0.9993509650230408,1.0,0.9992024302482605,0.985968
en_78_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.989351,0.9476640224456787,0.9901037812232971,1.0,0.9980795383453369,0.985108
zh_19_label_real.npz,Real,Real,0.010490,0.06450123339891434,0.004445362836122513,0.012725830078125,0.0004597450897563249,0.006338
zh_66_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.959821,0.8983757495880127,0.8689619898796082,1.0,0.9480282664299011,0.984271
ar_41_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986034,0.8849061727523804,0.9873024225234985,1.0,0.9987983703613281,0.985971
en_17_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.982938,0.9173811078071594,0.9565520882606506,0.9990234375,0.9988202452659607,0.990276
ru_40_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.987372,0.9270865321159363,0.9846532940864563,1.0,0.9933829307556152,0.986044
es_118_to_en_Bark_label_fake.npz,Fake,Deepfake,0.809233,0.9047207832336426,0.1073244959115982,0.99169921875,0.9961497783660889,0.988038
ru_27_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989907,0.8778688907623291,0.9989379048347473,1.0,0.9990274906158447,0.990686
es_110_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.936914,0.7953146696090698,0.999683141708374,1.0,0.9628404974937439,0.872675
es_121_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989557,0.9060978889465332,0.9999786615371704,1.0,0.9979506134986877,0.985897
zh_7_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991353,0.9544057250022888,0.9963220357894897,1.0,0.9908058047294617,0.987070
zh_114_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.926185,0.8295058012008667,0.9984831213951111,1.0,0.9858858585357666,0.839298
fr_14_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.993572,0.9406123757362366,0.9996223449707031,1.0,0.9993798732757568,0.991621
en_124_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.903132,0.1690664142370224,0.9932042360305786,1.0,0.9878913164138794,0.866609
ru_79_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.986733,0.8797248005867004,0.9908672571182251,1.0,0.9987937211990356,0.986585
ja_21_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.600914,0.8663622736930847,0.6075558066368103,9.101629257202148e-05,0.8008039593696594,0.990042
es_79_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990591,0.9196679592132568,0.9998177886009216,1.0,0.9979931116104126,0.986860
ru_109_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989150,0.9111472964286804,0.9995006322860718,1.0,0.9989789724349976,0.984359
fr_12_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.992497,0.9133156538009644,0.9998175501823425,1.0,0.9994230270385742,0.992242
es_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.993554,0.9469574093818665,0.9974737763404846,1.0,0.999265730381012,0.991871
en_127_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.982615,0.9300438761711121,0.9638034701347351,0.9970703125,0.9991718530654907,0.985681
en_5_to_es_Bark_label_fake.npz,Fake,Deepfake,0.846433,0.17818985879421234,0.9927704930305481,1.0,0.9677285552024841,0.726458
ja_34_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989877,0.923967719078064,0.9864876866340637,1.0,0.9981458187103271,0.991184
fr_17_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.569637,0.17835131287574768,0.5481657385826111,1.0,0.02949376590549946,0.374029
en_42_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.897255,0.6031509041786194,0.6093683242797852,0.99951171875,0.9985484480857849,0.988607
ja_25_label_real.npz,Real,Real,0.039436,0.07210604846477509,0.013085425831377506,8.165836334228516e-06,0.07853896170854568,0.073211
zh_16_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989294,0.9391981363296509,0.9990398287773132,1.0,0.9584398865699768,0.986510
es_96_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992113,0.9533241391181946,0.9995872378349304,1.0,0.9990668892860413,0.986439
ru_108_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988818,0.8873630166053772,0.9999814033508301,1.0,0.9992161989212036,0.986233
ja_2_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992697,0.937345027923584,0.9999086856842041,1.0,0.9910934567451477,0.990734
ja_54_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989486,0.9151888489723206,0.9978932738304138,1.0,0.9987573623657227,0.985526
es_7_label_real.npz,Real,Real,0.020532,0.11796156316995621,0.017524484544992447,0.0,0.09223831444978714,0.016293
en_124_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.941193,0.5870296955108643,0.9963215589523315,1.0,0.9932635426521301,0.907284
ru_96_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992949,0.9508423805236816,0.999777615070343,1.0,0.9985023736953735,0.988815
en_85_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.949066,0.5839821696281433,0.9918551445007324,1.0,0.9396876096725464,0.936279
zh_120_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.934039,0.5106374621391296,0.9946658611297607,1.0,0.9786859750747681,0.901598
zh_96_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.804639,0.8645878434181213,0.15387865900993347,1.0,0.9315088391304016,0.960147
ru_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.896420,0.2400795966386795,0.9918205738067627,1.0,0.967761754989624,0.844160
en_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.986203,0.9234594702720642,0.9677850604057312,1.0,0.9936032891273499,0.991983
en_112_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.938733,0.9270886778831482,0.9986962676048279,1.0,0.9872504472732544,0.858193
zh_40_label_real.npz,Real,Real,0.358640,0.11589889228343964,0.28080859780311584,0.8525390625,0.02056061290204525,0.099733
