filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ru_120_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.985325,0.846485,0.9993509650230408,1.0,0.986959,0.985968
en_78_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988515,0.926523,0.9901037812232971,1.0,0.987696,0.985108
zh_19_label_real.npz,Real,Real,0.012403,0.064027,0.004445362836122513,0.012725830078125,0.020747,0.006338
zh_66_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.979834,0.894210,0.8689619898796082,1.0,0.975077,0.984271
ar_41_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.983235,0.812638,0.9873024225234985,1.0,0.991018,0.985971
en_17_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987747,0.907651,0.9565520882606506,0.9990234375,0.986073,0.990276
ru_40_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.984423,0.870837,0.9846532940864563,1.0,0.958572,0.986044
es_118_to_en_Bark_label_fake.npz,Fake,Deepfake,0.942079,0.923560,0.1073244959115982,0.99169921875,0.984756,0.988038
ru_27_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987796,0.851465,0.9989379048347473,1.0,0.989344,0.990686
es_110_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.930861,0.800769,0.999683141708374,1.0,0.962685,0.872675
es_121_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.984717,0.839594,0.9999786615371704,1.0,0.981702,0.985897
zh_7_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990371,0.941744,0.9963220357894897,1.0,0.985731,0.987070
zh_114_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.905736,0.584406,0.9984831213951111,1.0,0.978155,0.839298
fr_14_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991686,0.917984,0.9996223449707031,1.0,0.991517,0.991621
en_124_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.915380,0.543841,0.9932042360305786,1.0,0.971078,0.866609
ru_79_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.989029,0.929453,0.9908672571182251,1.0,0.980999,0.986585
ja_21_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.568832,0.873512,0.6075558066368103,9.101629257202148e-05,0.984471,0.990042
es_79_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.985115,0.831477,0.9998177886009216,1.0,0.989257,0.986860
ru_109_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988442,0.923876,0.9995006322860718,1.0,0.986231,0.984359
fr_12_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.992113,0.922165,0.9998175501823425,1.0,0.990098,0.992242
es_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.992635,0.947528,0.9974737763404846,1.0,0.980853,0.991871
en_127_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.986116,0.923331,0.9638034701347351,0.9970703125,0.987490,0.985681
en_5_to_es_Bark_label_fake.npz,Fake,Deepfake,0.835068,0.219094,0.9927704930305481,1.0,0.951377,0.726458
ja_34_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990640,0.918581,0.9864876866340637,1.0,0.987070,0.991184
fr_17_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.624684,0.471521,0.5481657385826111,1.0,0.107742,0.374029
en_42_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.970196,0.910304,0.6093683242797852,0.99951171875,0.990689,0.988607
ja_25_label_real.npz,Real,Real,0.042675,0.134509,0.013085425831377506,8.165836334228516e-06,0.046948,0.073211
zh_16_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990126,0.947576,0.9990398287773132,1.0,0.977309,0.986510
es_96_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989642,0.926929,0.9995872378349304,1.0,0.988369,0.986439
ru_108_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986764,0.869888,0.9999814033508301,1.0,0.989320,0.986233
ja_2_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990476,0.907981,0.9999086856842041,1.0,0.985025,0.990734
ja_54_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989736,0.937322,0.9978932738304138,1.0,0.989774,0.985526
es_7_label_real.npz,Real,Real,0.017964,0.164697,0.017524484544992447,0.0,0.030427,0.016293
en_124_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.934734,0.561680,0.9963215589523315,1.0,0.971122,0.907284
ru_96_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991686,0.949490,0.999777615070343,1.0,0.985113,0.988815
en_85_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.951265,0.631718,0.9918551445007324,1.0,0.975219,0.936279
zh_120_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.926463,0.480338,0.9946658611297607,1.0,0.939867,0.901598
zh_96_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.923188,0.698310,0.15387865900993347,1.0,0.970255,0.960147
ru_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.893342,0.323481,0.9918205738067627,1.0,0.954103,0.844160
en_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.988028,0.896798,0.9677850604057312,1.0,0.968121,0.991983
en_112_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.924341,0.778076,0.9986962676048279,1.0,0.986307,0.858193
zh_40_label_real.npz,Real,Real,0.418045,0.313730,0.28080859780311584,0.8525390625,0.048457,0.099733
fr_22_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.952771,0.763688,0.979446530342102,1.0,0.971283,0.926778
zh_86_to_en_Vall_label_fake.npz,Fake,Deepfake,0.906936,0.372290,0.05411357060074806,0.99951171875,0.921969,0.977139
es_50_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.979890,0.885780,0.9990656971931458,1.0,0.951789,0.973463
zh_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.987729,0.898057,0.9693321585655212,1.0,0.988790,0.988712
es_108_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.980151,0.793074,0.9419607520103455,1.0,0.979338,0.987628
es_32_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.956296,0.859641,0.6026431918144226,1.0,0.989290,0.963817
es_39_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.959647,0.926039,0.6055293083190918,0.9716796875,0.987619,0.988924
ru_17_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.965922,0.906766,0.5394477844238281,1.0,0.992277,0.986660
en_93_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.984304,0.809371,0.9990676045417786,1.0,0.981421,0.988469
en_88_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.940906,0.707455,0.9890317320823669,0.99951171875,0.974778,0.905641
en_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.900947,0.342698,0.9961148500442505,1.0,0.980021,0.855568
ru_110_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988315,0.915859,0.9991734623908997,1.0,0.993049,0.984247
en_10_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985410,0.865734,0.975784182548523,1.0,0.985111,0.986841
en_103_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989204,0.900737,0.9915714263916016,1.0,0.968748,0.991447
