filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_41_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9600140482187272,0.8981386423110962,0.8759757280349731,1.0,0.9997324347496033,0.9952842593193054
zh_113_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.826752857863903,0.8715355396270752,0.176986426115036,0.8916015625,0.9997331500053406,0.9882209300994873
es_17_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8546484649181366,0.8350659012794495,0.262126624584198,1.0,0.9992786049842834,0.9924831986427307
ru_102_label_real.npz,Real,Real,0.011853107199567604,0.04916117340326309,0.010230238549411297,0.0,3.533771086949855e-05,0.002387511543929577
en_121_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.6590169839560985,0.9359148740768433,0.15984971821308136,0.0011920928955078125,0.9955626726150513,0.9936373233795166
zh_90_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9633880287408828,0.8381009101867676,0.9789878129959106,1.0,0.9981545805931091,0.9969051480293274
zh_4_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9586132138967514,0.8416057229042053,0.9618847966194153,1.0,0.999098539352417,0.981173574924469
fr_105_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9624443143606186,0.9154312014579773,0.8711336255073547,1.0,0.9998915195465088,0.9935757517814636
es_118_to_en_Bark_label_fake.npz,Fake,Deepfake,0.7749486088752746,0.9187548756599426,0.9479772448539734,0.0013093948364257812,0.9977838397026062,0.9964660406112671
fr_25_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.964070874452591,0.8264973163604736,0.9983444213867188,1.0,0.9996570348739624,0.995527446269989
ja_40_to_en_Vall_label_fake.npz,Fake,Deepfake,0.630749875685433,0.9085432291030884,0.0010595148196443915,0.002132415771484375,0.9997319579124451,0.9926141500473022
fr_9_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9247157782316208,0.6417460441589355,0.9969321489334106,1.0,0.9957626461982727,0.9894304275512695
en_122_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9853891760110856,0.950644314289093,0.9883916974067688,1.0,0.9998551607131958,0.9851888418197632
ru_47_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8991666555404663,0.5153094530105591,0.9944738745689392,1.0,0.9974038004875183,0.9879136681556702
fr_28_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8236121714115143,0.5897991061210632,0.39451372623443604,1.0,0.9998459815979004,0.9825689792633057
zh_53_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8948943138122559,0.5111223459243774,0.9938929080963135,1.0,0.992809534072876,0.9769176244735718
zh_27_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8405703186988831,0.9457118511199951,0.06548380851745605,0.98876953125,0.9790651798248291,0.9954258799552917
es_19_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9542676031589509,0.8738117218017578,0.8936473727226257,1.0,0.991305410861969,0.9881590008735657
zh_93_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9630835473537446,0.9353724122047424,0.9954113364219666,1.0,0.9997666478157043,0.8837785124778748
zh_74_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9744682043790817,0.9222614765167236,0.9997321963310242,1.0,0.987169623374939,0.9663183689117432
fr_8_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.74992302544415,0.9005929231643677,0.08740489929914474,0.537109375,0.9994725584983826,0.9970184564590454
es_26_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.723072219081223,0.6143571138381958,0.9990422129631042,1.0,0.9981483221054077,0.004036919213831425
ja_53_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9616104811429977,0.881779670715332,0.9232862591743469,1.0,0.9993257522583008,0.9846508502960205
fr_88_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9067416489124297,0.5521181225776672,0.9998385906219482,1.0,0.9899364709854126,0.9942905902862549
ar_19_label_real.npz,Real,Real,0.015813695601536892,0.07422526180744171,0.003022388555109501,0.0,0.00028520397609099746,0.002219919813796878
fr_47_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8576096206903457,0.4137278199195862,0.9833084344863892,1.0,0.9157540202140808,0.9921464323997498
zh_3_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.835482662380673,0.9347120523452759,0.0026234551332890987,1.0,0.9993488192558289,0.9915476441383362
fr_78_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.7964686706662178,0.9156802296638489,0.9811503887176514,1.0,0.26809123158454895,0.9956862926483154
ru_96_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9427849173545837,0.9373015761375427,0.9700801372528076,1.0,0.9995360374450684,0.7996428608894348
fr_66_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.809959451109171,0.7880682349205017,0.032717689871788025,1.0,0.9983407258987427,0.9892648458480835
en_97_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8723262548446655,0.9162515997886658,0.9999362230300903,1.0,0.5666552782058716,0.9871084094047546
fr_6_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9715425938367844,0.8683196902275085,0.9970460534095764,1.0,0.9989511966705322,0.9929197430610657
es_21_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9486411839723587,0.8032934069633484,0.9380542039871216,1.0,0.9997844099998474,0.9866413474082947
en_70_label_real.npz,Real,Real,0.21312791972886772,0.07754795253276825,0.0068257516250014305,1.6093254089355469e-06,0.0011802264489233494,0.9814954400062561
ar_60_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8357728732749821,0.9179145097732544,0.027829516679048538,0.99951171875,0.9987248778343201,0.992159903049469
en_83_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.7112840693444014,0.8250600099563599,0.12373889237642288,0.41552734375,0.986566960811615,0.989820122718811
zh_76_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8472936570644379,0.42541933059692383,0.8007360696792603,1.0,0.9775805473327637,0.9885212182998657
ja_56_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.981216213107109,0.9250905513763428,0.9993721842765808,1.0,0.997902512550354,0.9840832352638245
ru_2_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9636306971311569,0.8396680355072021,0.9996273517608643,1.0,0.9997369647026062,0.9790937304496765
en_50_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9334623157978058,0.677352786064148,0.9959123730659485,1.0,0.9997076392173767,0.9933899641036987
ru_38_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8192186906933785,0.110286183655262,0.9992328882217407,1.0,0.9993996620178223,0.9871330261230469
es_2_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.925745502114296,0.6602442264556885,0.997837483882904,1.0,0.9843330383300781,0.9896888732910156
ar_19_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9459084749221802,0.761867880821228,0.9996588230133057,1.0,0.992074728012085,0.9778369665145874
en_68_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9349377870559693,0.6794888377189636,0.9999865293502808,1.0,0.9980231523513794,0.9976812601089478
zh_38_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8324313031102065,0.9297359585762024,0.0012732058530673385,1.0,0.9995816349983215,0.9819886088371277
zh_49_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9858258217573167,0.9337339401245117,0.9993832111358643,1.0,0.9997314810752869,0.9961934089660645
en_97_label_real.npz,Real,Real,0.016218527741148136,0.07677243649959564,0.0022956817410886288,0.0,0.00013824919005855918,0.00242562941275537
ru_84_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8699857294559479,0.3619742691516876,0.9994267225265503,1.0,0.9979597330093384,0.9909346699714661
en_69_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9595357447862625,0.8109468221664429,0.9935505390167236,1.0,0.9994643330574036,0.9922385811805725
en_36_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9242648214101792,0.7017398476600647,0.9063557386398315,1.0,0.995871365070343,0.9949782490730286
fr_63_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9031164705753327,0.5262650847434998,0.9999984502792358,1.0,0.9946880340576172,0.9959583878517151
zh_40_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8054574579000473,0.14537443220615387,0.8622163534164429,1.0,0.9972903728485107,0.9886376261711121
en_33_label_real.npz,Real,Real,0.030090478956662992,0.1443336308002472,0.004327635746449232,0.0,3.8386639062082395e-05,0.0028250538744032383
zh_44_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9700230985879899,0.8609336018562317,0.9964073300361633,1.0,0.9983538389205933,0.9939340949058533
es_113_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8428968518972397,0.6346773505210876,0.5119383335113525,1.0,0.9692599177360535,0.9842782616615295
en_48_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9265791803598404,0.6382748484611511,0.9993372559547424,1.0,0.9991446733474731,0.9961872696876526
es_107_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.8204701274633408,0.5172629356384277,0.4557494521141052,1.0,0.9998465776443481,0.993467390537262
en_1_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8336782932281495,0.1949622482061386,0.9996347427368164,1.0,0.9867232441902161,0.9902991056442261
ru_94_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.539402037486434,0.8527384996414185,0.03519914299249649,0.005535125732421875,0.9997150301933289,0.5626934170722961
en_14_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8402152303606272,0.9294368624687195,0.05062355846166611,1.0,0.9997935891151428,0.9839296340942383
ja_38_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9677648961544038,0.8476444482803345,0.9989703893661499,1.0,0.9998612403869629,0.9921256899833679
ar_44_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9051267027854919,0.597065269947052,0.9345390200614929,1.0,0.9899351000785828,0.9902451038360596
ar_32_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8398102462291718,0.2070075422525406,0.9997527003288269,1.0,0.9989757537841797,0.9935094714164734
zh_75_to_es_Bark_label_fake.npz,Fake,Deepfake,0.8347477853298187,0.9020034074783325,0.985770583152771,1.0,0.997099757194519,0.28603288531303406
zh_57_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9819479495286942,0.9179052114486694,0.999842643737793,1.0,0.9991896748542786,0.9929654598236084
ja_49_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9226613283157349,0.6328295469284058,0.999765932559967,1.0,0.9980271458625793,0.9831187129020691
ja_22_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9097628951072693,0.6713947057723999,0.9999513626098633,1.0,0.9092228412628174,0.9909276962280273
es_80_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9537671118974687,0.8737391829490662,0.8642753958702087,1.0,0.9996852874755859,0.9972832202911377
es_9_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9553883254528046,0.8024147152900696,0.9999469518661499,1.0,0.9931442737579346,0.9831363558769226
en_52_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8845612108707429,0.5146740078926086,0.894690752029419,1.0,0.9929841756820679,0.9958837628364563
zh_21_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9550649434328079,0.8019376397132874,0.9724621176719666,1.0,0.9995341300964355,0.9946228265762329
ru_52_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9210639774799347,0.8977522850036621,0.62587970495224,0.99658203125,0.9997394680976868,0.9919014573097229
zh_42_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7169508248567581,0.45614540576934814,0.9677687883377075,1.0,0.9991466999053955,0.15384875237941742
ja_19_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.985706540942192,0.9437752962112427,0.9999045133590698,1.0,0.9997029900550842,0.9852002859115601
en_53_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9426132768392563,0.7500033378601074,0.9687097668647766,1.0,0.9980506896972656,0.9889673590660095
ar_68_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9001280814409256,0.5209036469459534,0.9977635145187378,1.0,0.9984032511711121,0.9834100604057312
en_16_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9666904687881469,0.858822226524353,0.9816680550575256,1.0,0.9993739724159241,0.9891616106033325
ja_36_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9621744960546494,0.8153730630874634,0.999607503414154,1.0,0.9996215105056763,0.9962669014930725
fr_97_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.9617689490318299,0.895977795124054,0.9367656707763672,0.99951171875,0.9993064403533936,0.9616479277610779
ar_69_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8473777204751969,0.2547796964645386,0.996378481388092,1.0,0.9996682405471802,0.9852397441864014
en_92_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9618255645036697,0.8339974284172058,0.9900156855583191,1.0,0.9913859367370605,0.9933862090110779
es_61_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8591294459998607,0.9123839735984802,0.18478919565677643,1.0,0.999803364276886,0.9949171543121338
es_108_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8350655764341355,0.20497052371501923,0.9690524935722351,1.0,0.9994437098503113,0.9942633509635925
ru_62_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9265282332897186,0.6411558985710144,0.9999711513519287,1.0,0.9996393918991089,0.9919576644897461
en_107_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9856328457593917,0.9319115877151489,0.9998136162757874,1.0,0.9998877048492432,0.9965327978134155
zh_41_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.7818108323961496,0.9030461311340332,0.9974676370620728,1.0,0.9998278617858887,0.008122475817799568
es_112_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.914922258257866,0.5884856581687927,0.9952337145805359,1.0,0.9958831071853638,0.9948464632034302
es_113_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9166888624429702,0.6346790194511414,0.9999985694885254,1.0,0.9729335904121399,0.9825993776321411
en_35_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9645192295312882,0.8850327730178833,0.9274794459342957,1.0,0.9986672401428223,0.9936197400093079
zh_39_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9745743811130524,0.8884403705596924,0.999968409538269,1.0,0.9989666938781738,0.9857468605041504
en_39_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.8271210136590527,0.8909682631492615,0.0052048382349312305,1.0,0.9994825124740601,0.9913800358772278
en_51_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9341912239789962,0.6845028400421143,0.9959514141082764,1.0,0.9997097849845886,0.9898524880409241
en_1_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.8307921290397644,0.16444085538387299,0.9978329539299011,1.0,0.998309850692749,0.9932577610015869
ja_15_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9470928519964219,0.9314525127410889,0.7502135038375854,1.0,0.9997504353523254,0.9916635751724243
fr_11_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.953484857082367,0.775837779045105,0.9999287128448486,1.0,0.9986209869384766,0.9933637380599976
en_72_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981311383843422,0.926154375076294,0.9932821989059448,1.0,0.9985069632530212,0.9873071908950806
en_120_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7883798261638731,0.8686132431030273,0.004645519889891148,0.82763671875,0.9996964931488037,0.992544412612915
en_112_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8345325762405991,0.9255430102348328,0.012256857007741928,1.0,0.9979339838027954,0.9905097484588623
ru_50_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7918195636942983,0.7212356925010681,0.002877812832593918,1.0,0.9989650249481201,0.9869974851608276
ru_133_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8479856520891189,0.25698143243789673,0.9948829412460327,1.0,0.9971711039543152,0.9903207421302795
es_67_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9807881891727447,0.9082764387130737,0.9999912977218628,1.0,0.9998867511749268,0.9958125948905945
zh_123_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.96441271007061,0.8687227368354797,0.9443175792694092,1.0,0.9997979998588562,0.9953551292419434
zh_104_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9664562255144119,0.8516036868095398,0.9852956533432007,1.0,0.999809205532074,0.9919441938400269
ar_1_label_real.npz,Real,Real,0.14298745955820777,0.7097455263137817,0.002787752542644739,1.1920928955078125e-07,3.49726906279102e-05,0.0030571219976991415
en_80_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9043775707483291,0.5609394907951355,0.978164553642273,1.0,0.9990083575248718,0.9785645008087158
es_85_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.922477713227272,0.8459309339523315,0.8783231377601624,0.8642578125,0.9991601705551147,0.9945072531700134
zh_52_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9851500749588012,0.9400426745414734,0.9995012283325195,1.0,0.9996614456176758,0.9865049719810486
en_16_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9473615109920501,0.7529351115226746,0.9951373934745789,1.0,0.9998112320899963,0.9877553582191467
en_89_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9748040586709976,0.8972523808479309,0.9998354911804199,1.0,0.9931042790412903,0.9855109453201294
ru_17_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8354471067897975,0.9141678214073181,0.02594737894833088,1.0,0.9997687935829163,0.9938961863517761
fr_88_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8519298404455184,0.6851759552955627,0.4498816728591919,1.0,0.9946385025978088,0.9937638640403748
es_21_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9034127175807952,0.5374113321304321,0.9995500445365906,1.0,0.9995985627174377,0.9804915189743042
zh_48_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.977790853381157,0.8952826857566833,0.9987742304801941,1.0,0.9999006986618042,0.9947150349617004
en_40_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9557294458150865,0.7916027307510376,0.9963298439979553,1.0,0.9967865943908691,0.9938138723373413
ru_126_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8822064250707626,0.5421775579452515,0.8420842885971069,1.0,0.9987714886665344,0.9888269901275635
ru_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8269455194473266,0.1920410543680191,0.9581950902938843,1.0,0.9969285130500793,0.9778795838356018
en_109_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9809658378362657,0.9086272120475769,0.9998420476913452,1.0,0.9988885521888733,0.9977097511291504
es_4_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8067746277898551,0.773993194103241,0.0311572328209877,1.0,0.9983275532722473,0.9886025786399841
es_64_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8406408797949552,0.893537700176239,0.09895283728837967,1.0,0.999451220035553,0.9861380457878113
en_117_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9321437299251557,0.7896043062210083,0.9932002425193787,1.0,0.9072702527046204,0.9921263456344604
zh_84_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9203014343976974,0.6280213594436646,0.9999157190322876,1.0,0.9879947304725647,0.9885556101799011
en_88_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.896342322230339,0.8011915683746338,0.6085358262062073,0.99951171875,0.9915850162506104,0.9851251840591431
ja_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9077578991651536,0.5961751937866211,0.9349018931388855,1.0,0.9996141195297241,0.9919202327728271
en_34_label_real.npz,Real,Real,0.1556118346590665,0.19563336670398712,0.7718015313148499,0.0,0.00021217160974629223,0.0033094435930252075
zh_75_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.6250386141240597,0.7897253036499023,0.019666358828544617,1.0,0.9993029832839966,0.07158926874399185
fr_64_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9064756542444229,0.8252748250961304,0.6159718632698059,1.0,0.9996732473373413,0.9955329895019531
ru_117_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9147392541170121,0.6078888177871704,0.9592342376708984,1.0,0.9993608593940735,0.997180700302124
en_45_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9752055525779724,0.8813132047653198,0.9999194145202637,1.0,0.9998812675476074,0.9949234127998352
es_102_label_real.npz,Real,Real,0.022239568271106694,0.052923534065485,0.07127907872200012,0.0031108856201171875,4.127910506213084e-05,0.0016525137471035123
ru_30_label_real.npz,Real,Real,0.019248711276486575,0.08103132247924805,0.014997359365224838,7.152557373046875e-07,5.813615644001402e-05,0.0038908289279788733
en_122_label_real.npz,Real,Real,0.19687159662134945,0.07732972502708435,0.002194824628531933,0.001495361328125,0.7167736887931824,0.007919667288661003
en_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.97356735765934,0.8740261793136597,0.9998785257339478,1.0,0.9995564818382263,0.9944561123847961
en_69_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9766187965869904,0.8897850513458252,0.9999508857727051,1.0,0.9972220659255981,0.9968181848526001
en_115_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.5827929841354489,0.18271517753601074,0.970072865486145,0.74267578125,0.9982671737670898,0.013185345567762852
ja_9_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.6863793283700943,0.17105092108249664,0.9786871075630188,1.0,0.45047885179519653,0.9637318253517151
ru_87_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9803622841835022,0.9136216640472412,0.9966132044792175,1.0,0.9997884631156921,0.9909942746162415
ar_32_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8119069611653685,0.7885227799415588,0.042466167360544205,0.99560546875,0.9997304081916809,0.9938939213752747
ja_56_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9872859299182892,0.943721354007721,0.9998239874839783,1.0,0.99981290102005,0.9930741786956787
en_10_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8535904064774513,0.9047785997390747,0.16806527972221375,1.0,0.9998389482498169,0.9873257875442505
es_39_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9520711660385133,0.9430455565452576,0.7704710960388184,0.99951171875,0.9996509552001953,0.9903815388679504
en_4_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7255141001194716,0.30986452102661133,0.09969670325517654,1.0,0.9962091445922852,0.9976720213890076
ar_32_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9184781461954117,0.6009101867675781,0.9970894455909729,1.0,0.9993025064468384,0.9945353269577026
fr_91_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9793539166450501,0.9002318382263184,0.9998795986175537,1.0,0.9996335506439209,0.9970861077308655
ar_40_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7979896426200866,0.14170393347740173,0.8063367009162903,0.99853515625,0.9990400671958923,0.9961565136909485
en_79_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8446942880749703,0.676272988319397,0.4234263598918915,1.0,0.9960744380950928,0.9845356345176697
zh_76_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.6498356896452605,0.24675215780735016,0.9999970197677612,1.0,0.9974763989448547,0.00558302691206336
zh_57_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9883954465389252,0.9483097791671753,0.9999096393585205,1.0,0.9989062547683716,0.9951024055480957
ja_11_label_real.npz,Real,Real,0.030950683403898442,0.12396851181983948,0.0009476144332438707,0.0282135009765625,4.676082971855067e-05,0.001802242361009121
zh_26_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8375076576136052,0.937092125415802,0.012440452352166176,1.0,0.9978321194648743,0.9938256740570068
es_104_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9451095670461654,0.730804979801178,0.9999202489852905,1.0,0.998127281665802,0.997143566608429
es_110_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.7795504696667195,0.6243000626564026,0.06596474349498749,1.0,0.9938997030258179,0.9816040992736816
zh_38_to_es_Bark_label_fake.npz,Fake,Deepfake,0.977295795083046,0.901689350605011,0.9990407824516296,1.0,0.99969482421875,0.9858905076980591
en_101_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9743802309036255,0.8847714066505432,0.9997836947441101,1.0,0.9992524981498718,0.9882263541221619
en_34_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9781621485948564,0.9061218500137329,0.9997710585594177,1.0,0.9911367893218994,0.9959396123886108
